used_token,used_percentage
AFTA,0.0005883913322415443
1673,1.4071509735692095e-05
▁FX,3.2356046338357874e-05
▁1050,6.597600073680784e-05
▁1150,2.848006162074208e-05
SLR,1.6852107467894722e-05
ZL,6.462783213937626e-05
CUB,2.6120766575236822e-06
R,0.004470527069083113
482,8.33336714287394e-05
▁HY,7.077885136515784e-06
▁PLA,5.139892777707891e-06
NET,5.5022130882676275e-05
▁Win,1.162795415284736e-05
▁OK,9.841630761250518e-05
564,7.499187823213152e-05
596,0.00010001725782195518
카페,0.0002846320951327419
▁GD,3.0839356666247345e-05
104,0.0004183535678904865
EU,0.0009112777113264072
211,0.0002762060413987945
5050,1.3902988661013148e-05
280,0.00011796475227526306
FP,0.0003164825782470629
SX,8.653557184763942e-05
▁KT,0.0019157475769502723
XS,4.617477446203154e-05
WL,6.311114246726574e-05
HL,9.58042309549815e-05
3838,1.1543693615507886e-05
▁HAL,1.6009502094499987e-06
앴,0.0002024780712267551
097,3.058657505422893e-05
YAK,1.0869609316792096e-05
H,0.00733774463367072
광양,0.0009759898040031229
창원,0.0030334636047583898
285,9.563570988030256e-05
360,0.0001370076337139841
417,0.00015672459945142094
817,0.00018368797140005247
▁ABS,0.00011231929627351833
M,0.006895461073175823
EMC,1.904288143872104e-05
▁VAN,3.185048311432103e-05
487,9.833204707516571e-05
567,4.684885876074733e-05
639,7.364370963469993e-05
BU,5.0135019716986805e-05
1620,3.378847547312892e-05
1693,1.3397425436976305e-05
1749,1.2470559526242097e-05
VP,5.1651709389097334e-05
4100,2.022252896147367e-05
CCTV,0.0008978802858894308
CCD,2.9743969680834187e-05
딤,0.000261881750051084
J,0.006500616195203051
977,0.00013785023908737885
▁723,4.044505792294734e-05
0909,0.00023871010228272875
985,0.00014551794798527094
CI,0.00012883436159205516
039,5.131466723973943e-05
8326,1.0111264480736835e-05
▁RAM,2.9912490755513132e-05
738,0.00013532242296719464
TIS,1.1712214690186833e-05
1874,4.229878974441576e-05
완주,0.0004059672689015839
895,0.0001054099322116815
▁ISO,8.030029208451836e-05
인증,0.0014071509735692094
9002,1.6430804781197355e-05
897,9.319215429745782e-05
CIS,0.0007476437478131494
年,0.00010035429997131308
甄,3.2019004188999973e-06
117,0.0003778242494301997
▁PVC,9.984873674727623e-05
▁EDI,5.299987798652891e-05
▁1942,8.577722701158415e-05
▁1948,0.00015731442321279725
▁1954,0.00011914439979801568
펩,0.00016338118190123934
▁1962,0.0001450123847612341
▁ED,4.0529318460286805e-05
CF,0.0001647293504986709
양평,0.0008549916723836387
부평,0.0007666866292518705
▁사이즈,0.00010482010845030519
뎀,0.00033063834852009447
▁2009,0.0023264334359428666
DX,0.00020037155779326825
▁HD,0.00013405851490710255
HDTV,0.00016616177963344196
FAX,4.844980897019733e-05
861,0.00011425728863232622
2767,1.1206651466149991e-05
144,9.647831525369729e-05
252,9.799500492580781e-05
060,4.7691464134142064e-05
472,9.024303549057624e-05
띨,0.00026272435542447874
871,0.00010599975597305782
3320,1.002700394339736e-05
3605,1.095386985413157e-05
6807,8.678835345965782e-06
228,0.0002130106383941893
III,7.777247596433415e-05
007,6.858807739433153e-05
358,8.560870593690519e-05
켐,0.00017391374906867353
▁395,9.125416193864993e-05
PR,0.00022126817105345772
886,9.504588611892624e-05
GT,9.319215429745782e-05
113,0.00013473259920581833
0988,9.437180182021045e-06
1101,0.00023491837810245243
▁RSS,3.286160956239471e-06
CIF,7.583448360552626e-06
1468,1.7104889079913143e-05
▁437,6.597600073680784e-05
NV,4.617477446203154e-05
QA,5.586473625607101e-05
▁9001,0.0007248934027314915
4433,9.184398570002625e-06
OEM,4.861833004487628e-05
464,7.44020544707552e-05
▁AV,4.2046008132397334e-05
266,8.678835345965783e-05
273,0.0001168693652898499
II,0.0004716062274890338
영상,0.0010114634902230412
GF,8.737817722103414e-05
▁590,0.0001216722159181999
1308,1.811601552798683e-05
RNA,0.00017475635444206828
DNA,3.623203105597366e-05
1366,2.3171647768355247e-05
갭,7.414927285873678e-05
▁601,7.389649124671836e-05
226,9.310789376011834e-05
892,0.000137344675863342
▁BI,2.3929992604410508e-05
▁Ph,1.3144643824957883e-05
7799,1.4071509735692095e-05
TP,8.695687453433677e-05
OPI,2.8648582695421032e-06
OA,5.9656460436347326e-05
ᄅ,4.5163648013957856e-05
▁486,0.00018958620901381564
1355,2.2413302932299983e-05
MPU,3.0839356666247345e-05
9999,2.0306789498813142e-05
YS,0.001217396243480715
340,0.00010844331155590256
3470,9.689961794039466e-06
▁TU,3.5726467831936815e-05
EV,4.6259034999371015e-05
HT,7.886786294974731e-05
KUS,1.095386985413157e-06
AC,0.00013742893640068145
半,1.2639080600921042e-05
4058,1.002700394339736e-05
榮,0.0003276892297132129
高,9.52144071936052e-05
▁FT,4.2888613505792074e-05
▁TI,3.968671308689208e-05
▁2003,0.002813206560153006
▁730,0.00011156095143746307
4742,8.84735642064473e-06
▁Poly,1.095386985413157e-06
TH,8.796800098241045e-05
BOD,4.5079387476618384e-05
▁TH,2.2750345081657877e-05
070,3.210326472633945e-05
kW,0.0005727188722964023
306,0.0002556464702879629
보성,0.0005092706876797785
MBC,0.0017939068399573934
402,0.00011063408552672886
퓰,0.0001270648903079262
LSR,1.0111264480736836e-06
853,8.17327212192894e-05
NAF,2.325590830569472e-05
▁TA,3.100787774092629e-05
FFIC,2.022252896147367e-06
ULT,1.6852107467894722e-06
DIR,5.476934927065785e-06
TY,5.0050759179647326e-05
ANGER,1.095386985413157e-06
OUS,1.2639080600921043e-06
▁DE,2.6963371948631555e-05
GRA,1.3481685974315779e-06
ATION,2.190773970826314e-06
GENE,1.2639080600921043e-06
RATION,9.268659107342097e-07
▁DIS,3.538942568257892e-06
APP,2.4688337440465772e-05
EAR,1.0785348779452623e-05
ANCE,3.791724180276313e-06
LIG,0.0005140735383081285
ENCE,8.510314271286835e-06
LIGHT,9.268659107342097e-07
FI,7.229554103726836e-05
1706,1.3818728123673675e-05
TRS,3.3872736010468396e-05
배송,0.00021199951194611564
872,0.00010330341877819467
1035,2.2750345081657877e-05
2197,1.0448306630094729e-05
▁394,7.56659625308473e-05
IV,6.934642223038679e-05
SI,0.00030856208773715236
003,0.00035751745993138655
企,8.97374722665394e-05
2354,9.942743406057886e-06
2454,1.0785348779452623e-05
▁366,7.524465984414994e-05
2896,1.1543693615507886e-05
▁PL,0.0004317509933274629
과천,0.0015053144995696962
龜,2.6626329799273664e-05
743,9.150694355066834e-05
801,0.00011299338057223411
14001,6.9093640618368375e-06
▁IQ,4.76072035968026e-05
3782,8.84735642064473e-06
6097,9.015877495323676e-06
▁SB,3.134491989028419e-05
HI,7.111589351451574e-05
574,5.923515774964995e-05
1955,2.005400788679472e-05
2570,1.0701088242113149e-05
849,0.00010869609316792096
▁696,4.651181661138944e-05
754,0.0001200712657087499
1606,1.626228370651841e-05
▁222,0.0001530171358084841
장흥,0.0003021582868993524
▁212,0.00023559246240116824
233,9.698387847773414e-05
253,8.965321172919993e-05
562,7.431779393341573e-05
563,7.56659625308473e-05
▁MC,0.0003222122947861471
608,0.0001318677409362762
▁1100,0.00015798850751151303
고창,0.0004212184261600286
1005,0.0002464620717179603
1073,1.4998375646426304e-05
<0xAE>,0.0023133730526552483
1657,1.424003081037104e-05
S,0.004874050782401851
KP,7.912064456176572e-05
441,8.392349519011574e-05
▁Spot,8.426053733947361e-07
▁Speed,2.6120766575236822e-06
679,0.00013852432338609463
1352,1.4492812422389461e-05
9000,4.4068261028544705e-05
3631,1.1375172540828938e-05
MSG,1.8705839289363144e-05
TPA,4.558495070065523e-05
153,0.00010498862952498414
295,8.948469065452099e-05
665,7.44020544707552e-05
1621,1.963270520009735e-05
디지털,0.0018352787637910747
6547,1.1543693615507886e-05
▁AS,0.00028741269286494453
971,0.00022918866156336826
IR,5.771846807753943e-05
소개,0.0005865376004200758
▁1840,2.6542069261934188e-05
▁624,4.2046008132397334e-05
▁1883,3.9855234161571024e-05
950,9.538292826828413e-05
팰,0.00018023328936913406
ha,0.0014871142235043698
2157,1.002700394339736e-05
2381,1.0195525018076307e-05
2718,9.52144071936052e-06
IC,0.00029314240940402867
3328,9.774222331378939e-06
8875,1.1964996302205254e-05
=14,5.81397707642368e-06
=18,6.488061375139469e-06
140,0.00015579773354068672
751,8.830504313176836e-05
6032,9.352919644681572e-06
6470,1.0616827704773676e-05
936,0.0001086118326305815
8111,8.341793196607888e-06
920,0.00012537967956113675
해남,0.0007773877174939836
485,0.00010161820803140517
5436,9.52144071936052e-06
▁988,3.8338544489460495e-05
▁599,7.237980157460783e-05
▁CO,0.00013405851490710255
EX,0.0001702062854257367
361,9.723666008975255e-05
1570,1.6852107467894722e-05
1646,1.4071509735692095e-05
PHIL,1.0111264480736836e-06
CO,8.796800098241045e-05
UIA,5.645456001744732e-06
1843,1.5925241557160516e-05
2297,1.0701088242113149e-05
2526,6.504913482607364e-05
2694,1.0616827704773676e-05
2709,1.1122390928810517e-05
2790,1.280760167559999e-05
블랙,0.00012546394009847623
臺,4.861833004487628e-05
灣,2.376147152973156e-05
雲,3.067083559156839e-05
中國,4.1456184371021025e-05
合成,1.095386985413157e-06
橡,8.426053733947361e-07
膠,4.971371703028943e-06
企業,2.443555582844735e-05
OTRA,8.653557184763942e-05
經濟,0.00014273735025306831
3053,1.1459433078168413e-05
4789,2.308738723101577e-05
103,0.0001459392506719683
恪,1.6009502094499987e-06
276,0.00010085986319534992
듈,0.0001516689672110525
슝,9.369771752149466e-05
高雄,1.937992358807893e-06
VRS,9.268659107342097e-07
278,9.38662385961736e-05
狂,2.190773970826314e-06
CC,0.001821965598891438
禧,3.4546820309184187e-06
喜,2.0559571110831564e-05
茂,1.9464184125418405e-05
探,2.3592950455052612e-06
鳥,1.002700394339736e-05
格,8.173272121928941e-06
手,1.9295663050739457e-05
孫,0.00012655932708388937
丹,1.3565946511655254e-05
田,0.00011299338057223411
賢,4.69331192980868e-05
夢,4.499512693927891e-05
九,6.15944527951552e-05
昇,2.1992000245602613e-05
淵,4.297287404313154e-05
定,4.5416429625976275e-05
▁658,4.111914222166313e-05
說,3.1513440964963134e-05
▁016,3.9855234161571024e-05
019,4.457382425258155e-05
鮮,5.3926743897263115e-06
6965,1.609376263183946e-05
024,3.9433931474873653e-05
548,8.796800098241045e-05
8757,1.3902988661013148e-05
弘,5.097762509038154e-05
9060,1.0111264480736835e-05
366,9.538292826828413e-05
TOEIC,4.971371703028943e-06
372,9.496162558158678e-05
▁561,4.339417672982892e-05
651,8.746243775837361e-05
HAT,3.6232031055973654e-06
IFI,2.6120766575236822e-06
▁305,0.00013178348039893673
允,0.00022177373427749455
2000,0.0004069783953496576
LL,0.00046376999751646277
558,6.589174019946837e-05
865,7.751969435231573e-05
▁161,0.0001702062854257367
262,9.673109686571572e-05
954,0.00011248781734819727
▁119,0.0012219463124970465
▁393,6.791399309561574e-05
▁515,9.184398570002623e-05
世,7.061033029047889e-05
準,2.418277421642893e-05
一,0.0002973554362710024
1444,1.3902988661013148e-05
庫,9.52144071936052e-06
1471,1.3481685974315777e-05
功,6.572321912478942e-06
乘,9.352919644681572e-06
▁(3),1.5672459945142094e-05
分,4.187748705771839e-05
化,0.00012445281365040253
▁(4),1.002700394339736e-05
▁(5),6.151019225781574e-06
▁(6),3.875984717615786e-06
▁(7),3.03337934422105e-06
▁(8),2.6120766575236822e-06
▁1998,0.0009674794897318361
▁(9),2.022252896147367e-06
▁(10),2.190773970826314e-06
1999,4.6259034999371015e-05
▁(11),1.0111264480736836e-06
異,2.0728092185510512e-05
▁(12),5.898237613763153e-07
▁(13),4.634329553671049e-06
▁(14),1.769471284128946e-06
▁(15),1.4324291347710516e-06
▁405,8.198550283130784e-05
▁181,0.00016245431599050514
1785,1.836879714000525e-05
1929,1.7273410154592092e-05
1941,1.6009502094499988e-05
鎭,7.878360241240783e-05
添,2.022252896147367e-06
潤,5.0135019716986805e-05
毫,5.055632240368418e-07
1984,2.8817103770099978e-05
2516,9.015877495323676e-06
範,4.2551571356434176e-05
2599,9.268659107342098e-06
3124,9.352919644681572e-06
3330,1.2217777914223675e-05
3750,1.2049256839544727e-05
퐁,0.00037521217277267603
744,0.00011745918905122621
5959,1.5503938870463145e-05
764,0.00013624928887792884
DL,0.00019118715922326565
▁AC,0.00031656683878440235
리뷰,3.9096889325515756e-05
763,0.00013549094404187358
6383,9.52144071936052e-06
魯,1.2049256839544727e-05
<0xB5>,0.003894184993681113
忠,2.1402176484226297e-05
模,2.6542069261934188e-05
庚,4.802850628349996e-06
雨,5.2578575299831533e-05
澄,2.6120766575236822e-06
完,6.816677470763415e-05
雄,0.00021638105988776825
水,0.00012226203967957624
彰,5.476934927065785e-06
宮,3.058657505422893e-05
晳,1.0111264480736835e-05
SDS,0.00012462133472508147
坤,1.98012262747763e-05
辰,1.7189149617252616e-05
光,0.0003381375363433076
SJ,8.122715799525257e-05
紙,2.0812352722849985e-05
1461,1.5419678333123673e-05
勇,2.3424429380373665e-05
159,8.746243775837361e-05
▁1895,7.558170199350783e-05
場,8.653557184763942e-05
春,4.752294305946312e-05
碩,0.00014332717401444462
鈞,2.190773970826314e-06
862,0.00012217777914223674
▁208,0.0003248243714436708
▁235,0.00029811378110705764
392,7.296962533598415e-05
096,2.5530942813860506e-05
5099,1.4155770273031567e-05
亮,8.678835345965782e-06
廷,3.142918042762366e-05
澤,9.748944170177097e-05
694,6.445931106469732e-05
3174,1.0111264480736835e-05
劉,6.538617697543153e-05
常,2.536242173918156e-05
▁TK,0.0004446428555404023
▁PK,0.00046309591321774704
순천,0.0010802200886920518
崇,3.6232031055973654e-06
盧,5.7971249689557846e-05
2585,1.1290912003489464e-05
財,2.679485087395261e-05
2637,1.002700394339736e-05
鶴,1.4829854571747356e-05
2826,1.0701088242113149e-05
3329,1.0279785555415782e-05
▁707,4.72701614474447e-05
▁211,0.0001794749445330788
134,0.0001334686911457262
3821,1.095386985413157e-05
庾,2.8648582695421032e-06
1086,1.82002760653263e-05
彙,8.173272121928941e-06
3372,1.0195525018076307e-05
4364,1.21335173768842e-05
球,2.3845732067071032e-05
康,0.00017669434680087618
景,1.9295663050739457e-05
珠,1.2302038451563148e-05
禎,4.381547941652628e-06
久,1.5335417795784197e-05
秋,2.5952245500557876e-05
均,5.662308109212627e-05
桂,1.2891862212939464e-05
徐,0.00013009826965214728
亨,3.5305165145239445e-05
494,0.00013852432338609463
704,0.0001258009822478341
345,6.597600073680784e-05
商,7.608726521754468e-05
jk,0.00014661333497068408
park,1.5925241557160516e-05
▁489,5.342118067322627e-05
結,1.3734467586334199e-05
者,8.33336714287394e-05
之,3.4968122995881554e-05
352,7.895212348708678e-05
391,9.445606235754993e-05
403,0.0001890806457897788
520,0.00030932043257320764
655,6.277410031790785e-05
良,3.6484812667992076e-05
660,8.417627680213414e-05
奉,4.036079738560786e-05
泌,6.934642223038679e-05
1293,1.4155770273031567e-05
1816,1.5756720482481567e-05
4609,1.002700394339736e-05
786,0.00011181373304948149
8789,3.6906115354689446e-05
468,9.70681390150736e-05
▁595,6.7071387722221e-05
▁596,6.176297386983416e-05
327,0.00025345569631713663
1383,1.3313164899636832e-05
益,3.176622257698155e-05
淳,0.00019978173403189194
1826,1.6852107467894722e-05
4889,9.774222331378939e-06
▁615,5.6538820554786803e-05
▁519,6.378522676598154e-05
203,0.00010802200886920518
▁499,6.648156396084467e-05
▁626,4.448956371524207e-05
▁472,6.218427655653153e-05
▁337,8.055307369653677e-05
AEB,1.095386985413157e-06
玄,2.932266699413682e-05
▁444,5.712864431616311e-05
▁162,0.00021865609439593404
922,0.00013262608577233148
1191,1.6852107467894722e-05
海,0.00012066108947012622
FAA,4.432104264056312e-05
3641,9.437180182021045e-06
666,9.664683632837625e-05
4402,8.426053733947361e-06
千葉,8.257532659268416e-06
930,6.252131870588943e-05
兪,6.488061375139469e-06
廉,2.9491188068815767e-06
燮,8.535592432488677e-05
348,7.364370963469993e-05
LNG,0.00042062860239865227
1921,2.4014253141749977e-05
出,6.943068276772626e-05
道,0.00037959372071432867
福,8.249106605534467e-05
2722,9.437180182021045e-06
5101,1.0364046092755256e-05
▁118,0.0005238477606395075
TB,8.813652205708941e-05
7047,9.184398570002625e-06
▁880,0.00010776922725718675
STOCK,6.740842987157889e-07
OPTION,2.527816120184209e-07
3148,9.184398570002625e-06
▁TFT,8.24068055180052e-05
573,7.954194724846309e-05
697,0.00013144643824957884
707,6.0246284197723635e-05
142,0.0001300140091148078
2244,1.4408551885049989e-05
▁SM,0.00018351945032537355
DPE,4.187748705771839e-05
EP,6.007776312304468e-05
▁PP,6.277410031790785e-05
▁PE,4.111914222166313e-05
661,8.122715799525257e-05
페이스,0.0009898085321267966
471,7.861508133772889e-05
3497,1.095386985413157e-05
760,0.0001168693652898499
LCC,2.418277421642893e-05
<0xE5>,0.0021460316254990537
IMO,2.325590830569472e-05
380,0.00012799175621866043
▁Bay,8.510314271286835e-06
▁ROM,0.00010574697436103939
RCA,4.457382425258155e-05
▁GOLD,1.6009502094499987e-06
▁STAR,9.774222331378939e-06
416,0.00016599325855876302
717,0.00010338767931553414
▁FA,0.0011464488710408779
▁Mask,7.583448360552625e-07
▁Rom,6.740842987157889e-07
▁EP,4.5416429625976275e-05
433,8.544018486222624e-05
군포,0.0007423353339607626
940,6.075184742176048e-05
▁GT,3.218752526367892e-05
7227,1.1712214690186833e-05
밀양,0.0005060687872608785
▁OS,7.785673650167362e-05
757,7.254832264928679e-05
COT,1.4324291347710516e-06
556,3.968671308689208e-05
581,7.271684372396573e-05
▁1899,4.878685111955522e-05
▁TX,8.678835345965782e-06
▁1919,0.00012175647645553939
PSA,2.1065134334868407e-05
▁1976,0.00016523491372270776
IEC,2.2918866156336826e-05
젝,0.0001871426534309709
G,0.005962359882678492
PM,0.0005095234692917969
▁2010,0.0029246832510531296
401,0.00011299338057223411
▁PMC,2.232904239496051e-05
1034,1.6936368005234198e-05
2525,1.6936368005234198e-05
kl,0.0003346828543123892
IW,4.305713458047102e-05
SC,0.0001424845686410499
숑,1.9295663050739457e-05
2822,1.1712214690186833e-05
3138,9.858482868718413e-06
2399,1.0869609316792096e-05
274,0.00011046556445204993
$,0.02031192939159085
3969,8.931616957984204e-06
GSP,0.00013338443060838674
4489,9.52144071936052e-06
6855,8.426053733947361e-06
706,0.00015680885998876041
5718,1.002700394339736e-05
2505,2.1570697558905246e-05
▁628,6.260557924322889e-05
▁IL,0.00011560545722975781
▁LC,3.4209778159826286e-05
▁EL,3.361995439844997e-05
VIS,2.2750345081657877e-06
8376,1.0785348779452623e-05
781,0.00012015552624608937
8833,8.84735642064473e-06
8877,1.4408551885049989e-05
부천,0.003027481106607287
3535,1.188073576486578e-05
▁663,4.684885876074733e-05
612,9.833204707516571e-05
699,3.741167857872629e-05
▁MARK,1.1796475227526306e-06
▁UP,2.3340168843034193e-05
▁HS,2.9406927531476296e-05
MMA,2.1065134334868407e-05
407,0.00013119365663756042
733,0.00013810302069939726
▁CV,2.510964012716314e-05
KFC,2.8648582695421032e-05
384,9.058007763993413e-05
▁149,0.0004193646943385602
ATRA,6.740842987157889e-07
ATC,1.466133349706841e-05
BOC,3.3704214935789444e-06
퀄,0.00027671160462283136
DMA,1.5925241557160516e-05
249,9.007451441589731e-05
546,6.884085900634995e-05
▁2008,0.003165162824619987
572,8.080585530855519e-05
2151,1.1038130391471044e-05
766,0.00010001725782195518
산청,0.0006399587810933022
839,0.00010305063716617624
1534,1.6936368005234198e-05
1582,1.4155770273031567e-05
4571,1.0111264480736835e-05
4996,1.4071509735692095e-05
924,0.00020534292949629722
7087,1.0616827704773676e-05
2487,1.0869609316792096e-05
279,0.0001012811658820473
▁845,5.2325793687813115e-05
팜,0.0003716732302044181
▁EG,2.561520335119998e-05
4870,1.002700394339736e-05
▁369,7.330666748534204e-05
1172,1.7610452303949986e-05
1875,1.5082636183765777e-05
2013,0.00012125091323150254
湲,1.424003081037104e-05
1284,1.424003081037104e-05
870,6.0583326347081526e-05
▁379,6.774547202093679e-05
1838,1.3902988661013148e-05
3844,1.2049256839544727e-05
476,9.529866773094467e-05
STM,2.90698853821184e-05
▁DB,0.00021225229355813406
▁SI,9.689961794039466e-05
683,0.00012605376385985253
1481,1.4408551885049989e-05
함양,0.00036838706924817867
문경,0.0007708153955815047
댐,0.002890726254505321
613,0.00011105538821342624
621,0.00027435230957732613
▁739,6.108888957111837e-05
692,0.0001334686911457262
1701,2.0138268424134193e-05
314,0.00026946519841163666
931,0.00017113315133647093
543,6.252131870588943e-05
마닐라,0.0005824930946277811
▁ONE,6.488061375139469e-06
STOP,2.2750345081657877e-06
SERVICE,4.128766329634208e-06
▁1984,0.0002475574587033735
▁2030,0.000795082430335273
315,0.0003643425634558839
2215,1.1290912003489464e-05
2301,1.0701088242113149e-05
2475,1.188073576486578e-05
2576,1.0785348779452623e-05
130,0.0003886938587469918
308,0.0002165495809624472
1193,1.676784693055525e-05
1206,0.00021983574191868668
3127,9.268659107342098e-06
동두천,0.0005565408491272233
의왕,0.0003942550542113971
하남,0.0006588331414573442
남원,0.0005347173699562995
김제,0.00046334869482976543
영천,0.0004945250936453706
3194,9.774222331378939e-06
▁376,9.226528838672361e-05
3878,9.268659107342098e-06
542,6.782973255827626e-05
▁634,5.038780132900523e-05
4136,9.268659107342098e-06
k,0.01327196149687783
4292,1.0616827704773676e-05
259,0.00010027003943397361
▁536,5.52749124946947e-05
▁608,4.272009243111312e-05
779,0.00011813327334994202
457,9.757370223911044e-05
▁IR,4.676459822340786e-05
555,4.861833004487628e-05
▁1395,4.162470544569997e-05
1472,1.466133349706841e-05
▁pool,1.095386985413157e-06
1982,3.2693088487715765e-05
전라북도,0.0003535572146764313
AHA,1.3565946511655254e-05
093,0.00010136542641938677
351,0.00010119690534470781
729,0.00026617903745539714
604,0.00011333042272159201
1632,1.626228370651841e-05
竣,5.898237613763153e-07
3488,1.1796475227526307e-05
5066,5.2241533150473644e-06
1314,0.0001532699174205025
2288,1.162795415284736e-05
495,0.0001230203845156315
662,7.869934187506836e-05
1885,1.2891862212939464e-05
1924,1.98012262747763e-05
1964,2.4688337440465772e-05
▁1280,3.446255977184471e-05
5544,1.1206651466149991e-05
690,0.00010945443800397624
3818,1.002700394339736e-05
▁603,6.488061375139468e-05
7766,1.162795415284736e-05
123,0.0004438002501670075
0638,9.184398570002625e-06
0709,0.00023820453905869192
156,0.00011088686713874728
1330,2.4941119052484194e-05
825,0.00011788049173792359
397,9.243380946140256e-05
578,6.808251417029468e-05
2103,1.2976122750278938e-05
2438,1.0195525018076307e-05
2832,1.0869609316792096e-05
453,7.903638402442625e-05
▁533,5.249431476249207e-05
3399,1.4492812422389461e-05
1470,1.7357670691931565e-05
4988,9.689961794039466e-06
3085,1.0448306630094729e-05
▁319,9.757370223911044e-05
웍,0.00032212803424880765
明,0.0001482142851801341
逸,1.3313164899636832e-05
鍵,2.8648582695421032e-06
樂,3.1176398815605236e-05
3840,1.5925241557160516e-05
風,3.168196203964208e-05
寒,3.875984717615786e-06
雪,9.352919644681572e-06
▁958,3.4883862458542075e-05
1420,2.612076657523682e-05
727,0.00030510740570623395
1245,2.148643702156577e-05
3467,1.002700394339736e-05
▁225,0.0003287846166986261
3449,1.306038328761841e-05
3289,1.0195525018076307e-05
734,0.00016312840028922092
3459,1.280760167559999e-05
5559,1.0532567167434203e-05
氣,3.589498890661576e-05
쟈,0.00014324291347710515
클래스,0.0001450123847612341
▁go,3.522090460789997e-05
379,8.004751047249994e-05
640,9.411902020819202e-05
許,1.912714197606051e-05
姬,6.0583326347081526e-05
貞,0.00010751644564516834
6875,1.002700394339736e-05
JOB,2.8648582695421032e-06
BIZ,3.286160956239471e-06
▁202,0.0002494954510621814
5250,4.7185900910105224e-06
▁BLUE,2.6120766575236822e-06
CLUB,2.022252896147367e-06
3447,1.0532567167434203e-05
7800,2.5193900664502615e-05
▁719,4.432104264056312e-05
2985,9.605701256699992e-06
▁GB,2.005400788679472e-05
▁673,4.996649864230785e-05
▁678,6.041480527240259e-05
▁080,3.286160956239471e-05
인터넷,0.0005445758528250179
1215,0.0003292901799226629
ESPN,0.0001943047991048262
▁501,0.00015293287527114462
1224,0.0002500010142862182
空,2.0728092185510512e-05
▁556,4.903963273157364e-05
▁390,0.00015023653807628146
1226,0.00017307114369527883
銅,1.5335417795784197e-05
版,1.0869609316792096e-05
長,0.0009796972676460597
地,4.2888613505792074e-05
이벤트,0.00011990274463407096
촐,0.00013431129651912094
3310,1.002700394339736e-05
064,4.457382425258155e-05
▁735,5.9909242048365744e-05
썰,0.00019110289868592615
3346,9.437180182021045e-06
3685,9.10013803266315e-06
2267,1.424003081037104e-05
3123,1.1206651466149991e-05
▁pre,1.2891862212939464e-05
▁IP,0.00016102188685573408
3980,9.605701256699992e-06
心,2.308738723101577e-05
希,1.6599325855876304e-05
6033,8.426053733947361e-06
535,7.457057554543415e-05
고령,0.002223298538239351
행복,0.00022152095266547616
▁4274,7.499187823213152e-06
1507,1.5419678333123673e-05
3462,9.858482868718413e-06
3032,1.255482006358157e-05
381,8.468184002617098e-05
貧,5.476934927065785e-06
富,3.867558663881839e-05
232,0.00010203951071810255
076,4.7101640372765755e-05
=100,2.1065134334868402e-06
LPG,0.0008708326534034599
036,4.920815380625259e-05
WTO,0.0007190794256550678
▁OB,0.00015579773354068672
EPS,1.0532567167434203e-05
▁680,0.00013203626201095518
1136,1.702062854257367e-05
4001,1.2302038451563148e-05
ᆞ,0.0032774821208935057
AFP,0.0014436357862372014
1861,2.2413302932299983e-05
太,3.656907320533155e-05
2065,1.255482006358157e-05
399,5.8055510226897325e-05
075,6.799825363295521e-05
▁MV,2.0980873797528934e-05
3116,1.1038130391471044e-05
▁GREEN,2.7805977322026293e-06
▁BIO,2.6963371948631557e-06
CFC,0.0001699535038137183
▁KO,0.00022017278406804455
<0x8A>,0.00380166692368237
▁Kena,2.527816120184209e-07
f,0.006479298279256163
PAM,5.5611954644052585e-06
▁1923,7.844656026304993e-05
2005,0.0002243015503976788
4635,9.268659107342098e-06
6403,9.52144071936052e-06
642,9.175972516268678e-05
뮴,0.00023019978801144193
5855,1.0785348779452623e-05
旭,4.457382425258155e-05
淑,5.148318831441838e-05
釘,3.791724180276313e-06
卿,1.21335173768842e-05
270,0.00012091387108214465
3323,9.605701256699992e-06
EIL,2.2750345081657877e-06
LGA,1.002700394339736e-05
388,7.406501232139731e-05
PRA,4.7185900910105224e-06
499,8.299662927938151e-05
1675,1.9379923588078933e-05
1721,2.5278161201842084e-05
HM,0.0074169495387698256
745,9.13384224759894e-05
3311,1.3481685974315777e-05
▁DO,3.1260659352944716e-05
▁004,4.229878974441576e-05
025,0.00012141943430618148
▁SF,8.729391668369467e-05
1377,1.8705839289363144e-05
065,4.72701614474447e-05
▁Na,1.4408551885049989e-05
▁Ca,1.4829854571747356e-05
▁Mg,4.8871111656894695e-06
▁Fe,1.0448306630094729e-05
822,0.00020559571110831564
▁Cl,1.306038328761841e-05
▁So,1.1712214690186833e-05
1270,1.7526191766610513e-05
1090,2.1402176484226297e-05
▁383,6.572321912478942e-05
1947,2.165495809624472e-05
3286,1.1206651466149991e-05
▁469,5.62017784054289e-05
1608,1.4408551885049989e-05
IPA,1.7863233915968407e-05
952,0.00011796475227526306
돗,0.0012446123970413648
듐,0.000114931372931042
2077,1.095386985413157e-05
합천,0.00031446032535091556
2098,9.689961794039466e-06
OPP,3.03337934422105e-06
1398,1.2049256839544727e-05
2313,1.2976122750278938e-05
2445,1.0364046092755256e-05
2972,9.858482868718413e-06
184,0.00011703788636452885
PTA,8.594574808626308e-06
▁CAP,1.98012262747763e-05
PX,0.00010279785555415782
▁SME,2.1065134334868402e-06
HG,7.928916563644467e-05
3145,1.0532567167434203e-05
